time,node,sf
500,pop17,b
500,pop54,b
500,pop54,c
500,pop47,c
500,pop42,b
500,pop42,c
600,pop15,a
600,pop15,b
600,pop15,c
600,pop18,a
600,pop18,c
600,pop18,b
600,pop32,b
600,pop32,a
600,pop32,c
600,pop40,a
600,pop40,c
600,pop40,b
600,pop45,a
600,pop45,c
600,pop45,b
600,pop50,a
600,pop50,b
600,pop50,c
600,pop33,a
600,pop33,b
600,pop38,b
600,pop38,a
600,pop38,c
600,pop1,b
600,pop1,c
600,pop46,c
600,pop46,a
600,pop51,c
600,pop43,b
600,pop43,a
600,pop37,b
600,pop37,c
600,pop41,c
600,pop41,a
600,pop41,b
600,pop16,a
600,pop16,b
600,pop16,c
600,pop44,b
600,pop44,a
600,pop55,a
600,pop35,a
600,pop35,b
600,pop35,c
600,pop7,a
600,pop0,b
600,pop0,c
600,pop17,a
600,pop47,c
600,pop34,b
600,pop42,a
600,pop48,c
700,pop15,b
700,pop15,c
700,pop15,a
700,pop18,b
700,pop18,c
700,pop18,a
700,pop32,b
700,pop32,a
700,pop32,c
700,pop40,a
700,pop40,b
700,pop45,a
700,pop45,b
700,pop45,c
700,pop50,b
700,pop50,a
700,pop19,b
700,pop33,c
700,pop33,a
700,pop33,b
700,pop38,a
700,pop38,b
700,pop1,a
700,pop1,b
700,pop1,c
700,pop46,a
700,pop46,b
700,pop46,c
700,pop41,b
700,pop41,c
700,pop39,b
700,pop39,c
700,pop20,a
700,pop53,a
700,pop53,b
700,pop16,c
700,pop44,a
700,pop55,a
700,pop55,b
700,pop55,c
700,pop0,b
700,pop0,c
700,pop27,b
800,pop15,a
800,pop18,a
800,pop18,b
800,pop18,c
800,pop32,b
800,pop32,a
800,pop32,c
800,pop40,a
800,pop40,b
800,pop40,c
800,pop45,b
800,pop45,a
800,pop45,c
800,pop50,a
800,pop50,b
800,pop19,c
800,pop19,a
800,pop38,a
800,pop1,a
800,pop1,b
800,pop46,b
800,pop46,a
800,pop46,c
800,pop51,c
800,pop37,c
800,pop41,a
800,pop41,b
800,pop41,c
800,pop39,a
800,pop20,c
800,pop53,a
800,pop53,b
800,pop53,c
800,pop16,c
800,pop44,a
800,pop44,b
800,pop44,c
800,pop14,a
800,pop14,b
800,pop14,c
800,pop26,b
800,pop26,c
800,pop0,b
800,pop3,a
800,pop56,b
800,pop36,c
800,pop2,c
900,pop15,a
900,pop15,b
900,pop15,c
900,pop18,a
900,pop18,c
900,pop18,b
900,pop32,a
900,pop32,c
900,pop32,b
900,pop40,a
900,pop40,b
900,pop45,a
900,pop45,b
900,pop45,c
900,pop50,c
900,pop50,a
900,pop50,b
900,pop19,b
900,pop19,a
900,pop33,c
900,pop33,a
900,pop1,a
900,pop46,a
900,pop51,b
900,pop51,c
900,pop43,a
900,pop43,b
900,pop41,b
900,pop41,a
900,pop39,a
900,pop53,b
900,pop53,a
900,pop53,c
900,pop44,b
900,pop44,a
900,pop52,a
900,pop52,b
900,pop14,a
900,pop14,b
900,pop14,c
900,pop0,b
900,pop0,c
900,pop17,a
900,pop17,b
900,pop17,c
900,pop47,a
900,pop22,c
