time,node,sf
600,pop9,c
600,pop9,b
600,pop13,a
600,pop13,b
600,pop13,c
600,pop22,c
600,pop22,b
600,pop22,a
600,pop26,b
600,pop26,c
600,pop26,a
600,pop36,b
600,pop36,c
600,pop36,a
600,pop40,c
600,pop40,a
600,pop40,b
600,pop41,a
600,pop41,b
600,pop41,c
600,pop43,c
600,pop43,b
600,pop43,a
600,pop45,b
600,pop45,a
600,pop45,c
600,pop47,b
600,pop47,a
600,pop47,c
600,pop49,b
600,pop49,a
600,pop49,c
600,pop50,a
600,pop50,c
600,pop50,b
600,pop56,b
600,pop56,c
600,pop56,a
700,pop2,b
700,pop2,a
700,pop2,c
700,pop7,a
700,pop7,c
700,pop7,b
700,pop9,a
700,pop9,c
700,pop9,b
700,pop13,b
700,pop13,c
700,pop13,a
700,pop22,a
700,pop22,b
700,pop22,c
700,pop26,b
700,pop26,c
700,pop26,a
700,pop36,a
700,pop36,b
700,pop36,c
700,pop40,a
700,pop40,c
700,pop40,b
700,pop41,b
700,pop41,c
700,pop41,a
700,pop43,c
700,pop43,b
700,pop43,a
700,pop45,b
700,pop45,a
700,pop45,c
700,pop47,b
700,pop47,a
700,pop47,c
700,pop49,b
700,pop49,c
700,pop49,a
700,pop50,c
700,pop50,b
700,pop50,a
700,pop56,b
700,pop56,c
700,pop56,a
800,pop2,b
800,pop2,c
800,pop2,a
800,pop7,b
800,pop7,c
800,pop7,a
800,pop9,a
800,pop9,b
800,pop9,c
800,pop13,a
800,pop13,b
800,pop13,c
800,pop22,b
800,pop22,a
800,pop22,c
800,pop26,b
800,pop26,a
800,pop26,c
800,pop36,a
800,pop36,b
800,pop36,c
800,pop40,a
800,pop40,b
800,pop40,c
800,pop41,b
800,pop41,c
800,pop41,a
800,pop43,a
800,pop43,c
800,pop43,b
800,pop45,b
800,pop45,a
800,pop45,c
800,pop47,c
800,pop47,b
800,pop47,a
800,pop49,b
800,pop49,c
800,pop49,a
800,pop50,a
800,pop50,b
800,pop50,c
800,pop56,c
800,pop56,b
800,pop56,a
900,pop2,b
900,pop2,c
900,pop2,a
900,pop7,c
900,pop7,a
900,pop7,b
900,pop9,a
900,pop9,b
900,pop9,c
900,pop13,b
900,pop13,c
900,pop13,a
900,pop22,b
900,pop22,c
900,pop22,a
900,pop26,a
900,pop26,c
900,pop26,b
900,pop36,b
900,pop36,c
900,pop36,a
900,pop40,b
900,pop40,c
900,pop40,a
900,pop41,c
900,pop41,b
900,pop41,a
900,pop43,b
900,pop43,a
900,pop43,c
900,pop45,b
900,pop45,a
900,pop45,c
900,pop47,b
900,pop47,a
900,pop47,c
900,pop49,b
900,pop49,a
900,pop49,c
900,pop50,a
900,pop50,b
900,pop50,c
900,pop56,a
900,pop56,b
900,pop56,c
1000.0,pop2,b
1000.0,pop2,c
1000.0,pop2,a
1000.0,pop7,a
1000.0,pop7,b
1000.0,pop7,c
1000.0,pop9,c
1000.0,pop9,b
1000.0,pop9,a
1000.0,pop13,b
1000.0,pop13,c
1000.0,pop13,a
1000.0,pop22,b
1000.0,pop22,a
1000.0,pop22,c
1000.0,pop26,a
1000.0,pop26,c
1000.0,pop26,b
1000.0,pop36,b
1000.0,pop36,c
1000.0,pop36,a
1000.0,pop40,c
1000.0,pop40,a
1000.0,pop40,b
1000.0,pop41,b
1000.0,pop41,a
1000.0,pop41,c
1000.0,pop43,a
1000.0,pop43,b
1000.0,pop43,c
1000.0,pop45,b
1000.0,pop45,a
1000.0,pop45,c
1000.0,pop47,b
1000.0,pop47,a
1000.0,pop47,c
1000.0,pop49,a
1000.0,pop49,b
1000.0,pop49,c
1000.0,pop50,b
1000.0,pop50,c
1000.0,pop50,a
1000.0,pop56,c
1000.0,pop56,b
1000.0,pop56,a
