time,total_flows,successful_flows,dropped_flows,in_network_flows,avg_end2end_delay_of_dropped_flows,avg_end2end_delay_of_processed_flows,avg_sf_processing_delay,avg_sfc_length,avg_crossed_link_delay,avg_path_delay,avg_path_delay_of_processed_flows,avg_ingress_2_egress_path_delay_of_processed_flows,avg_node_load,avg_link_load
0,24,0,0,24,inf,inf,inf,2.5416666666666665,inf,0.0,inf,inf,0.0,0.0
100,540,195,3,342,24.59765781797272,52.43798127919825,4.721893941472452,2.672222222222222,5.669282911166607,29.427777777777777,40.282051282051285,28.005128205128205,0.26712838620050916,0.14380098950780482
200,1099,699,8,392,28.887868111855102,62.503223227356955,4.6891020089146815,2.667879890809827,5.800349388570003,42.29663330300273,50.12160228898426,30.198855507868384,0.30571092014628887,0.1906242219338199
300,1643,1243,24,376,30.119655202579242,65.61811028384462,4.683048586871826,2.651247717589775,5.851321998352184,47.547778454047474,53.170555108608205,31.005631536604987,0.31928395436632306,0.2024016212326544
400,2180,1793,26,361,30.764297110073148,66.67972557989263,4.691282861194862,2.6591743119266056,5.856178919301301,49.36651376146789,54.282208588957054,31.551031790295593,0.3181479496113646,0.20324833110068233
500,2731,2324,35,372,32.7018747846794,66.80945037816252,4.681942951835024,2.660930062248261,5.860482846251588,50.66495789088246,54.371342512908775,31.352409638554217,0.32243202357253586,0.20706689251330102
600,3274,2843,54,377,36.88338025953502,67.2697482465339,4.6813010829562405,2.6676847892486255,5.847174819871066,51.804825901038484,54.8287020752726,31.35385156524798,0.3316509443099259,0.21284038774903496
700,3790,3395,58,337,35.39113703839507,67.73583515951306,4.680845316897571,2.671240105540897,5.855205754038439,52.409498680738785,55.2480117820324,31.42680412371134,0.33110582656163773,0.21328881671962455
800,4348,3875,67,406,36.16007370261388,67.57206427628996,4.687670127272691,2.670193192272309,5.852230842590922,52.21918123275069,55.08283870967742,31.415225806451613,0.3325689106475319,0.21278080161245336
900,4862,4436,69,357,36.67567750547179,67.75805765041663,4.688658274223149,2.670300287947347,5.860830374214696,52.9572192513369,55.25879170423805,31.490982867448153,0.33199392816492584,0.21304847919235462
