time,node,sf
100,pop21,c
100,pop21,b
100,pop21,a
100,pop32,a
100,pop32,c
100,pop32,b
100,pop24,c
100,pop24,b
100,pop24,a
100,pop1,c
100,pop1,b
100,pop1,a
100,pop25,a
100,pop25,b
100,pop25,c
100,pop13,c
100,pop13,b
100,pop13,a
100,pop9,b
100,pop17,c
100,pop15,b
100,pop15,a
100,pop15,c
200,pop21,c
200,pop21,b
200,pop21,a
200,pop32,c
200,pop32,b
200,pop32,a
200,pop24,b
200,pop24,c
200,pop1,c
200,pop1,a
200,pop1,b
200,pop25,b
200,pop25,a
200,pop25,c
200,pop13,b
200,pop13,a
200,pop13,c
300,pop21,c
300,pop21,b
300,pop21,a
300,pop32,c
300,pop32,b
300,pop32,a
300,pop24,a
300,pop24,b
300,pop24,c
300,pop1,c
300,pop1,b
300,pop25,c
300,pop25,b
300,pop25,a
300,pop13,b
300,pop13,a
300,pop13,c
400,pop21,c
400,pop21,b
400,pop21,a
400,pop32,c
400,pop32,b
400,pop32,a
400,pop24,a
400,pop24,c
400,pop24,b
400,pop1,c
400,pop25,b
400,pop25,c
400,pop25,a
400,pop13,a
400,pop13,c
400,pop13,b
400,pop29,b
400,pop29,a
400,pop29,c
400,pop9,a
400,pop15,b
400,pop15,a
400,pop11,a
500,pop21,b
500,pop21,a
500,pop21,c
500,pop32,c
500,pop32,b
500,pop32,a
500,pop24,c
500,pop24,b
500,pop24,a
500,pop1,a
500,pop1,b
500,pop13,a
500,pop13,c
500,pop9,b
500,pop9,a
500,pop9,c
500,pop17,c
500,pop15,a
500,pop15,b
500,pop15,c
600,pop21,b
600,pop21,c
600,pop21,a
600,pop32,c
600,pop32,b
600,pop32,a
600,pop24,b
600,pop24,a
600,pop24,c
600,pop1,b
600,pop1,c
600,pop25,a
600,pop25,b
600,pop25,c
600,pop13,b
600,pop13,a
600,pop13,c
600,pop9,c
600,pop17,c
600,pop17,a
600,pop17,b
700,pop21,c
700,pop21,a
700,pop21,b
700,pop32,c
700,pop32,b
700,pop32,a
700,pop24,c
700,pop24,a
700,pop24,b
700,pop1,b
700,pop1,a
700,pop25,a
700,pop25,b
700,pop13,b
700,pop13,a
700,pop13,c
700,pop17,a
700,pop17,c
700,pop17,b
800,pop21,c
800,pop21,a
800,pop21,b
800,pop32,c
800,pop32,b
800,pop32,a
800,pop24,b
800,pop24,a
800,pop24,c
800,pop1,b
800,pop1,c
800,pop1,a
800,pop25,c
800,pop25,b
800,pop25,a
800,pop13,c
800,pop9,b
800,pop9,c
800,pop9,a
800,pop17,c
800,pop17,a
800,pop15,b
800,pop15,a
900,pop21,c
900,pop21,a
900,pop21,b
900,pop32,c
900,pop32,b
900,pop32,a
900,pop24,c
900,pop24,b
900,pop24,a
900,pop1,c
900,pop1,a
900,pop1,b
900,pop25,a
900,pop25,b
900,pop25,c
1000.0,pop21,a
1000.0,pop21,c
1000.0,pop21,b
1000.0,pop32,c
1000.0,pop32,b
1000.0,pop32,a
1000.0,pop24,b
1000.0,pop24,a
1000.0,pop24,c
1000.0,pop1,b
1000.0,pop1,a
1000.0,pop1,c
1000.0,pop25,c
1000.0,pop25,a
1000.0,pop13,b
1000.0,pop13,a
1000.0,pop9,c
1000.0,pop9,b
1000.0,pop9,a
1000.0,pop17,a
1000.0,pop17,b
1000.0,pop15,a
1000.0,pop15,b
1000.0,pop15,c
