time,node,sf
100,pop8,c
100,pop8,b
100,pop8,a
100,pop20,c
100,pop20,b
100,pop20,a
100,pop52,a
100,pop52,b
100,pop52,c
100,pop27,c
100,pop27,b
100,pop27,a
100,pop38,c
100,pop38,b
100,pop38,a
100,pop13,a
100,pop13,b
100,pop13,c
100,pop35,c
100,pop35,a
100,pop35,b
100,pop12,a
100,pop12,c
100,pop12,b
100,pop56,a
100,pop56,b
100,pop56,c
100,pop33,a
100,pop33,c
100,pop5,b
100,pop5,a
100,pop17,a
100,pop17,b
100,pop17,c
100,pop0,c
100,pop50,b
100,pop50,a
100,pop50,c
100,pop44,c
100,pop44,b
100,pop44,a
100,pop31,c
100,pop31,b
100,pop3,b
100,pop3,c
100,pop3,a
100,pop11,c
100,pop11,b
100,pop11,a
100,pop36,b
100,pop25,a
100,pop25,c
100,pop25,b
100,pop42,b
100,pop42,a
100,pop7,a
100,pop7,c
100,pop7,b
100,pop10,a
100,pop10,c
100,pop10,b
100,pop1,b
100,pop1,a
100,pop1,c
100,pop2,c
100,pop2,a
100,pop21,a
100,pop45,b
100,pop45,a
100,pop45,c
200,pop8,c
200,pop8,b
200,pop8,a
200,pop20,c
200,pop20,a
200,pop20,b
200,pop52,a
200,pop52,b
200,pop52,c
200,pop27,c
200,pop27,b
200,pop27,a
200,pop38,c
200,pop38,b
200,pop38,a
200,pop13,a
200,pop13,b
200,pop13,c
200,pop33,b
200,pop33,a
200,pop17,a
200,pop17,b
200,pop17,c
200,pop0,c
200,pop0,a
200,pop0,b
200,pop50,c
200,pop44,b
200,pop44,a
200,pop25,a
200,pop25,b
200,pop7,c
200,pop7,b
200,pop7,a
200,pop45,c
200,pop39,a
300,pop8,c
300,pop8,b
300,pop8,a
300,pop20,c
300,pop20,a
300,pop20,b
300,pop52,a
300,pop52,b
300,pop52,c
300,pop27,c
300,pop27,b
300,pop27,a
300,pop38,c
300,pop38,b
300,pop38,a
300,pop13,a
300,pop13,b
300,pop13,c
300,pop37,a
300,pop35,b
300,pop35,a
300,pop12,a
300,pop12,c
300,pop12,b
300,pop5,b
300,pop5,a
300,pop5,c
300,pop17,c
300,pop17,b
300,pop17,a
300,pop0,c
300,pop0,b
300,pop50,b
300,pop50,a
300,pop44,b
300,pop44,a
300,pop31,c
300,pop31,b
300,pop31,a
300,pop11,a
300,pop11,c
300,pop25,c
300,pop7,a
300,pop7,b
300,pop7,c
300,pop1,c
300,pop1,a
300,pop1,b
300,pop2,b
300,pop2,a
300,pop39,c
300,pop39,b
300,pop39,a
400,pop8,c
400,pop8,b
400,pop8,a
400,pop20,c
400,pop20,a
400,pop20,b
400,pop52,a
400,pop52,b
400,pop52,c
400,pop27,c
400,pop27,b
400,pop27,a
400,pop38,b
400,pop38,a
400,pop38,c
400,pop13,a
400,pop13,b
400,pop13,c
400,pop37,b
400,pop37,a
400,pop37,c
400,pop35,a
400,pop35,b
400,pop12,a
400,pop33,a
400,pop5,a
400,pop5,b
400,pop17,a
400,pop17,c
400,pop17,b
400,pop0,c
400,pop50,c
400,pop50,b
400,pop50,a
400,pop44,c
400,pop44,b
400,pop44,a
400,pop31,c
400,pop31,b
400,pop3,c
400,pop3,b
400,pop3,a
400,pop11,c
400,pop11,b
400,pop11,a
400,pop36,a
400,pop25,c
400,pop25,b
400,pop7,a
400,pop7,c
400,pop7,b
400,pop10,b
400,pop10,a
400,pop1,c
400,pop1,b
400,pop45,c
500,pop8,c
500,pop8,b
500,pop8,a
500,pop20,c
500,pop20,a
500,pop20,b
500,pop52,a
500,pop52,b
500,pop52,c
500,pop27,c
500,pop27,b
500,pop27,a
500,pop38,b
500,pop38,a
500,pop38,c
500,pop13,a
500,pop13,b
500,pop13,c
500,pop56,c
500,pop5,a
500,pop0,a
500,pop50,b
500,pop50,a
500,pop50,c
500,pop31,a
